id,label
1,bird
2,airplane
3,horse
4,ship
5,airplane
6,bird
7,frog
8,truck
9,automobile
10,dog
11,frog
12,bird
13,horse
14,ship
15,dog
16,airplane
17,deer
18,deer
19,airplane
20,frog
21,truck
22,ship
23,frog
24,automobile
25,dog
26,automobile
27,automobile
28,cat
29,frog
30,cat
31,automobile
32,horse
33,cat
34,truck
35,deer
36,frog
37,cat
38,frog
39,ship
40,dog
41,frog
42,bird
43,automobile
44,bird
45,truck
46,automobile
47,frog
48,frog
49,airplane
50,ship
51,bird
52,horse
53,deer
54,frog
55,airplane
56,ship
57,frog
58,ship
59,airplane
60,airplane
61,deer
62,dog
63,frog
64,frog
65,ship
66,deer
67,airplane
68,bird
69,bird
70,bird
71,truck
72,frog
73,ship
74,frog
75,deer
76,bird
77,airplane
78,cat
79,horse
80,frog
81,bird
82,deer
83,ship
84,frog
85,ship
86,truck
87,truck
88,bird
89,horse
90,ship
91,truck
92,airplane
93,cat
94,horse
95,automobile
96,frog
97,frog
98,bird
99,truck
100,deer
101,frog
102,bird
103,ship
104,frog
105,ship
106,automobile
107,automobile
108,bird
109,frog
110,frog
111,horse
112,dog
113,deer
114,ship
115,dog
116,horse
117,bird
118,horse
119,automobile
120,dog
121,automobile
122,truck
123,horse
124,horse
125,ship
126,frog
127,frog
128,cat
129,airplane
130,dog
131,ship
132,automobile
133,deer
134,automobile
135,automobile
136,frog
137,frog
138,frog
139,dog
140,automobile
141,dog
142,horse
143,truck
144,deer
145,frog
146,automobile
147,truck
148,truck
149,cat
150,frog
151,ship
152,horse
153,dog
154,truck
155,truck
156,dog
157,bird
158,ship
159,truck
160,frog
161,cat
162,dog
163,ship
164,dog
165,frog
166,horse
167,frog
168,frog
169,bird
170,frog
171,frog
172,frog
173,frog
174,frog
175,frog
176,ship
177,cat
178,automobile
179,cat
180,truck
181,frog
182,horse
183,deer
184,frog
185,ship
186,cat
187,ship
188,horse
189,cat
190,bird
191,automobile
192,ship
193,airplane
194,frog
195,truck
196,cat
197,automobile
198,cat
199,ship
200,bird
201,ship
202,frog
203,bird
204,truck
205,airplane
206,bird
207,cat
208,ship
209,cat
210,dog
211,automobile
212,horse
213,horse
214,frog
215,cat
216,bird
217,dog
218,ship
219,automobile
220,frog
221,frog
222,ship
223,frog
224,deer
225,ship
226,horse
227,horse
228,bird
229,horse
230,horse
231,airplane
232,bird
233,frog
234,frog
235,horse
236,frog
237,deer
238,deer
239,cat
240,airplane
241,dog
242,bird
243,deer
244,cat
245,cat
246,deer
247,frog
248,automobile
249,horse
250,ship
251,bird
252,airplane
253,deer
254,ship
255,ship
256,frog
257,dog
258,ship
259,bird
260,horse
261,deer
262,automobile
263,horse
264,horse
265,frog
266,frog
267,cat
268,bird
269,cat
270,automobile
271,cat
272,airplane
273,horse
274,cat
275,horse
276,dog
277,frog
278,horse
279,frog
280,dog
281,frog
282,horse
283,dog
284,truck
285,deer
286,cat
287,ship
288,truck
289,cat
290,horse
291,ship
292,bird
293,airplane
294,bird
295,airplane
296,horse
297,frog
298,cat
299,ship
300,truck
301,ship
302,dog
303,frog
304,cat
305,bird
306,automobile
307,airplane
308,dog
309,frog
310,dog
311,automobile
312,automobile
313,deer
314,truck
315,dog
316,frog
317,ship
318,deer
319,cat
320,deer
321,frog
322,horse
323,dog
324,dog
325,horse
326,ship
327,frog
328,dog
329,deer
330,automobile
331,bird
332,airplane
333,bird
334,bird
335,bird
336,deer
337,dog
338,truck
339,bird
340,ship
341,ship
342,frog
343,bird
344,bird
345,dog
346,automobile
347,cat
348,cat
349,bird
350,truck
351,dog
352,truck
353,deer
354,frog
355,ship
356,dog
357,airplane
358,frog
359,bird
360,truck
361,horse
362,bird
363,bird
364,airplane
365,frog
366,deer
367,dog
368,ship
369,ship
370,horse
371,frog
372,ship
373,truck
374,bird
375,truck
376,airplane
377,frog
378,truck
379,automobile
380,cat
381,truck
382,airplane
383,airplane
384,ship
385,airplane
386,cat
387,ship
388,automobile
389,frog
390,bird
391,frog
392,frog
393,frog
394,frog
395,frog
396,cat
397,cat
398,frog
399,dog
400,bird
401,automobile
402,cat
403,deer
404,automobile
405,deer
406,airplane
407,truck
408,truck
409,bird
410,frog
411,horse
412,deer
413,ship
414,airplane
415,truck
416,frog
417,frog
418,frog
419,frog
420,deer
421,frog
422,automobile
423,ship
424,deer
425,ship
426,cat
427,ship
428,cat
429,automobile
430,frog
431,cat
432,bird
433,automobile
434,airplane
435,cat
436,deer
437,automobile
438,ship
439,automobile
440,dog
441,cat
442,airplane
443,horse
444,frog
445,airplane
446,dog
447,horse
448,frog
449,airplane
450,ship
451,deer
452,frog
453,airplane
454,ship
455,horse
456,bird
457,ship
458,bird
459,bird
460,truck
461,deer
462,truck
463,horse
464,cat
465,ship
466,bird
467,bird
468,bird
469,cat
470,frog
471,cat
472,ship
473,frog
474,airplane
475,cat
476,dog
477,horse
478,horse
479,deer
480,cat
481,frog
482,ship
483,cat
484,automobile
485,cat
486,dog
487,dog
488,frog
489,ship
490,bird
491,truck
492,frog
493,frog
494,cat
495,truck
496,horse
497,automobile
498,frog
499,cat
500,truck
501,truck
502,dog
503,bird
504,frog
505,deer
506,dog
507,dog
508,truck
509,horse
510,automobile
511,dog
512,frog
513,frog
514,frog
515,bird
516,automobile
517,airplane
518,ship
519,automobile
520,automobile
521,deer
522,dog
523,horse
524,truck
525,frog
526,deer
527,bird
528,cat
529,frog
530,ship
531,cat
532,frog
533,bird
534,deer
535,horse
536,dog
537,airplane
538,automobile
539,truck
540,automobile
541,truck
542,ship
543,cat
544,horse
545,cat
546,bird
547,frog
548,horse
549,airplane
550,horse
551,cat
552,deer
553,horse
554,bird
555,cat
556,truck
557,dog
558,airplane
559,frog
560,bird
561,cat
562,cat
563,frog
564,cat
565,ship
566,bird
567,bird
568,cat
569,cat
570,horse
571,ship
572,frog
573,bird
574,ship
575,horse
576,airplane
577,frog
578,frog
579,ship
580,deer
581,frog
582,airplane
583,truck
584,airplane
585,automobile
586,cat
587,horse
588,ship
589,airplane
590,ship
591,horse
592,dog
593,truck
594,horse
595,frog
596,ship
597,bird
598,truck
599,frog
600,deer
601,bird
602,bird
603,horse
604,frog
605,automobile
606,truck
607,bird
608,cat
609,deer
610,automobile
611,dog
612,bird
613,automobile
614,ship
615,cat
616,frog
617,automobile
618,bird
619,horse
620,deer
621,bird
622,frog
623,cat
624,automobile
625,cat
626,automobile
627,deer
628,dog
629,horse
630,cat
631,ship
632,deer
633,truck
634,deer
635,bird
636,ship
637,bird
638,frog
639,airplane
640,bird
641,bird
642,frog
643,frog
644,airplane
645,cat
646,ship
647,horse
648,cat
649,frog
650,airplane
651,cat
652,truck
653,dog
654,cat
655,deer
656,cat
657,deer
658,truck
659,bird
660,truck
661,cat
662,ship
663,bird
664,airplane
665,automobile
666,ship
667,bird
668,automobile
669,frog
670,automobile
671,bird
672,automobile
673,frog
674,airplane
675,horse
676,dog
677,dog
678,automobile
679,deer
680,truck
681,bird
682,dog
683,airplane
684,horse
685,dog
686,horse
687,frog
688,frog
689,deer
690,cat
691,bird
692,airplane
693,deer
694,truck
695,automobile
696,frog
697,cat
698,automobile
699,ship
700,frog
701,horse
702,deer
703,truck
704,dog
705,airplane
706,deer
707,deer
708,horse
709,bird
710,deer
711,frog
712,automobile
713,ship
714,frog
715,horse
716,ship
717,bird
718,deer
719,dog
720,dog
721,ship
722,deer
723,truck
724,dog
725,airplane
726,dog
727,dog
728,deer
729,airplane
730,bird
731,ship
732,cat
733,dog
734,airplane
735,bird
736,truck
737,deer
738,dog
739,bird
740,cat
741,cat
742,frog
743,airplane
744,cat
745,bird
746,bird
747,deer
748,automobile
749,cat
750,deer
751,cat
752,ship
753,cat
754,horse
755,cat
756,truck
757,airplane
758,horse
759,frog
760,automobile
761,frog
762,automobile
763,deer
764,dog
765,ship
766,ship
767,horse
768,frog
769,bird
770,ship
771,bird
772,deer
773,cat
774,dog
775,deer
776,horse
777,airplane
778,dog
779,deer
780,horse
781,truck
782,bird
783,automobile
784,truck
785,frog
786,bird
787,dog
788,ship
789,bird
790,automobile
791,frog
792,dog
793,frog
794,frog
795,horse
796,airplane
797,bird
798,frog
799,frog
800,airplane
801,frog
802,deer
803,frog
804,airplane
805,airplane
806,automobile
807,frog
808,horse
809,frog
810,dog
811,truck
812,horse
813,bird
814,deer
815,bird
816,frog
817,cat
818,cat
819,cat
820,bird
821,cat
822,horse
823,horse
824,cat
825,bird
826,airplane
827,cat
828,dog
829,deer
830,ship
831,automobile
832,dog
833,bird
834,ship
835,truck
836,ship
837,automobile
838,frog
839,dog
840,bird
841,horse
842,deer
843,cat
844,automobile
845,horse
846,frog
847,dog
848,deer
849,automobile
850,automobile
851,dog
852,dog
853,truck
854,dog
855,dog
856,frog
857,ship
858,truck
859,dog
860,bird
861,automobile
862,horse
863,deer
864,bird
865,ship
866,frog
867,bird
868,cat
869,deer
870,frog
871,truck
872,horse
873,ship
874,bird
875,automobile
876,dog
877,deer
878,automobile
879,frog
880,ship
881,bird
882,frog
883,frog
884,horse
885,bird
886,frog
887,frog
888,dog
889,cat
890,cat
891,bird
892,deer
893,ship
894,truck
895,truck
896,cat
897,bird
898,automobile
899,cat
900,deer
901,cat
902,automobile
903,horse
904,truck
905,cat
906,bird
907,frog
908,bird
909,airplane
910,dog
911,bird
912,frog
913,horse
914,deer
915,truck
916,ship
917,cat
918,dog
919,cat
920,dog
921,cat
922,bird
923,airplane
924,truck
925,frog
926,ship
927,automobile
928,bird
929,ship
930,ship
931,deer
932,airplane
933,frog
934,bird
935,horse
936,ship
937,frog
938,automobile
939,automobile
940,cat
941,deer
942,frog
943,truck
944,airplane
945,horse
946,deer
947,cat
948,truck
949,truck
950,deer
951,horse
952,airplane
953,dog
954,cat
955,truck
956,truck
957,ship
958,dog
959,automobile
960,airplane
961,frog
962,frog
963,frog
964,airplane
965,dog
966,deer
967,cat
968,frog
969,ship
970,truck
971,airplane
972,ship
973,bird
974,frog
975,deer
976,frog
977,bird
978,deer
979,truck
980,horse
981,cat
982,dog
983,truck
984,frog
985,bird
986,automobile
987,dog
988,frog
989,deer
990,cat
991,truck
992,ship
993,deer
994,automobile
995,bird
996,frog
997,ship
998,ship
999,ship
1000,deer
1001,cat
1002,airplane
1003,bird
1004,deer
1005,airplane
1006,cat
1007,ship
1008,automobile
1009,automobile
1010,dog
1011,cat
1012,deer
1013,automobile
1014,airplane
1015,truck
1016,horse
1017,airplane
1018,truck
1019,dog
1020,ship
1021,horse
1022,bird
1023,deer
1024,automobile
1025,deer
1026,frog
1027,frog
1028,frog
1029,bird
1030,dog
1031,horse
1032,frog
1033,bird
1034,frog
1035,cat
1036,dog
1037,dog
1038,automobile
1039,dog
1040,airplane
1041,truck
1042,bird
1043,dog
1044,airplane
1045,deer
1046,ship
1047,ship
1048,horse
1049,cat
1050,dog
1051,bird
1052,bird
1053,dog
1054,frog
1055,cat
1056,frog
1057,frog
1058,deer
1059,bird
